Year,Month,Day of the Week,Hour,Location Type,Status,Day Part
2014,May,Tuesday,19,"Single Home, House",Stolen,Evening
2014,May,Wednesday,8,Commercial Dwelling Unit,Stolen,Morning
2014,May,Wednesday,17,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Wednesday,17,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Wednesday,16,Apartment,Stolen,Afternoon
2014,May,Thursday,14,Private Property Structure,Stolen,Afternoon
2014,May,Thursday,19,"Streets, Roads, Highways",Stolen,Evening
2014,May,Thursday,8,"Streets, Roads, Highways",Stolen,Morning
2014,May,Wednesday,18,"Streets, Roads, Highways",Stolen,Evening
2014,May,Friday,15,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Sunday,6,Hospital / Institutions / Medical Facilities,Stolen,Morning
2014,May,Friday,16,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Friday,20,"Streets, Roads, Highways",Stolen,Evening
2014,May,Thursday,11,"Streets, Roads, Highways",Stolen,Morning
2014,May,Thursday,17,Hospital / Institutions / Medical Facilities,Stolen,Afternoon
2014,May,Sunday,21,"Streets, Roads, Highways",Stolen,Evening
2014,May,Friday,8,Apartment,Stolen,Morning
2014,May,Thursday,8,Parking Lots,Stolen,Morning
2014,May,Thursday,20,"Streets, Roads, Highways",Stolen,Evening
2014,May,Thursday,9,Parking Lots,Stolen,Morning
2014,May,Wednesday,11,Parking Lots,Stolen,Morning
2014,May,Saturday,16,"Single Home, House",Stolen,Afternoon
2014,May,Friday,22,"Single Home, House",Stolen,Evening
2014,May,Saturday,1,"Single Home, House",Stolen,Overnight
2014,May,Friday,19,Apartment,Stolen,Evening
2014,May,Saturday,13,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Saturday,11,"Streets, Roads, Highways",Stolen,Morning
2014,May,Thursday,16,"Single Home, House",Stolen,Afternoon
2014,May,Friday,23,Private Property Structure,Stolen,Evening
2014,May,Saturday,1,Apartment,Stolen,Overnight
2014,May,Saturday,17,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Thursday,22,"Streets, Roads, Highways",Stolen,Evening
2014,May,Saturday,17,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Tuesday,13,Apartment,Stolen,Afternoon
2014,May,Sunday,8,Private Property Structure,Stolen,Morning
2014,May,Sunday,13,Apartment,Stolen,Afternoon
2014,May,Sunday,2,Apartment,Stolen,Overnight
2014,April,Friday,15,Apartment,Stolen,Afternoon
2014,May,Saturday,22,Apartment,Stolen,Evening
2014,May,Saturday,21,"Single Home, House",Stolen,Evening
2014,May,Sunday,14,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Afternoon
2014,May,Sunday,11,"Streets, Roads, Highways",Stolen,Morning
2014,April,Friday,15,Apartment,Stolen,Afternoon
2014,May,Sunday,16,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Saturday,1,"Streets, Roads, Highways",Stolen,Overnight
2014,May,Wednesday,16,Parking Lots,Stolen,Afternoon
2014,May,Thursday,17,Apartment,Stolen,Afternoon
2014,May,Friday,12,Private Property Structure,Stolen,Afternoon
2014,May,Sunday,21,Apartment,Stolen,Evening
2014,May,Saturday,17,Private Property Structure,Stolen,Afternoon
2014,May,Monday,5,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Overnight
2014,May,Monday,11,Apartment,Stolen,Morning
2014,May,Friday,16,Other Non Commercial / Corporate Places,Stolen,Afternoon
2014,May,Monday,12,Apartment,Stolen,Afternoon
2014,May,Monday,18,"Single Home, House",Stolen,Evening
2014,May,Monday,22,"Single Home, House",Stolen,Evening
2014,May,Wednesday,21,Apartment,Stolen,Evening
2014,May,Tuesday,8,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Morning
2014,May,Sunday,2,"Streets, Roads, Highways",Stolen,Overnight
2014,May,Tuesday,12,Apartment,Stolen,Afternoon
2014,May,Friday,19,Ttc Subway Station,Stolen,Evening
2014,May,Tuesday,9,Schools During Supervised Activity,Stolen,Morning
2014,May,Monday,7,"Streets, Roads, Highways",Stolen,Morning
2014,May,Tuesday,15,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Monday,22,Universities / Colleges,Stolen,Evening
2014,May,Tuesday,18,"Streets, Roads, Highways",Stolen,Evening
2014,May,Tuesday,6,"Streets, Roads, Highways",Stolen,Morning
2014,May,Sunday,12,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Monday,20,"Streets, Roads, Highways",Stolen,Evening
2014,April,Tuesday,13,Private Property Structure,Stolen,Afternoon
2014,May,Wednesday,19,Parking Lots,Stolen,Evening
2014,May,Wednesday,16,Apartment,Stolen,Afternoon
2014,May,Wednesday,18,"Single Home, House",Stolen,Evening
2014,May,Monday,18,"Streets, Roads, Highways",Stolen,Evening
2014,May,Sunday,15,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Tuesday,21,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Evening
2014,May,Wednesday,8,"Streets, Roads, Highways",Stolen,Morning
2014,May,Wednesday,9,"Streets, Roads, Highways",Stolen,Morning
2014,May,Friday,15,"Single Home, House",Stolen,Afternoon
2014,May,Thursday,13,Universities / Colleges,Stolen,Afternoon
2014,May,Friday,18,Apartment,Recovered,Evening
2014,May,Wednesday,18,Bar / Restaurant,Stolen,Evening
2014,May,Tuesday,23,Universities / Colleges,Stolen,Evening
2014,May,Sunday,21,"Single Home, House",Stolen,Evening
2014,May,Wednesday,23,Private Property Structure,Stolen,Evening
2014,May,Tuesday,22,Parking Lots,Stolen,Evening
2014,May,Wednesday,18,"Single Home, House",Stolen,Evening
2014,May,Monday,23,"Streets, Roads, Highways",Stolen,Evening
2014,May,Tuesday,9,Hospital / Institutions / Medical Facilities,Stolen,Morning
2014,May,Wednesday,17,"Single Home, House",Stolen,Afternoon
2014,May,Wednesday,9,Apartment,Stolen,Morning
2014,May,Sunday,20,Parking Lots,Stolen,Evening
2014,May,Friday,13,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Friday,1,Private Property Structure,Stolen,Overnight
2014,May,Friday,1,Private Property Structure,Stolen,Overnight
2014,May,Wednesday,22,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Evening
2014,May,Friday,1,"Single Home, House",Recovered,Overnight
2014,May,Monday,1,Private Property Structure,Stolen,Overnight
2014,May,Friday,1,"Single Home, House",Recovered,Overnight
2014,May,Wednesday,14,Schools During Supervised Activity,Stolen,Afternoon
2014,May,Wednesday,8,"Streets, Roads, Highways",Stolen,Morning
2014,May,Thursday,7,Parking Lots,Stolen,Morning
2014,May,Saturday,13,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Tuesday,17,"Single Home, House",Stolen,Afternoon
2014,May,Tuesday,20,Parking Lots,Stolen,Evening
2014,May,Tuesday,17,"Single Home, House",Stolen,Afternoon
2014,May,Tuesday,17,"Single Home, House",Stolen,Afternoon
2014,May,Friday,18,Private Property Structure,Stolen,Evening
2014,May,Wednesday,17,Universities / Colleges,Stolen,Afternoon
2014,May,Friday,20,"Streets, Roads, Highways",Stolen,Evening
2014,May,Tuesday,12,"Single Home, House",Stolen,Afternoon
2014,May,Friday,14,Schools During Supervised Activity,Stolen,Afternoon
2014,May,Tuesday,8,Apartment,Stolen,Morning
2014,May,Sunday,21,Parking Lots,Stolen,Evening
2014,May,Thursday,14,"Single Home, House",Stolen,Afternoon
2014,June,Sunday,19,Apartment,Stolen,Evening
2014,June,Sunday,2,Private Property Structure,Stolen,Overnight
2014,May,Thursday,18,"Streets, Roads, Highways",Stolen,Evening
2014,June,Sunday,15,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Saturday,17,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Sunday,7,"Streets, Roads, Highways",Unknown,Morning
2014,May,Saturday,21,"Streets, Roads, Highways",Stolen,Evening
2014,May,Saturday,23,Apartment,Stolen,Evening
2014,June,Sunday,13,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Saturday,23,"Single Home, House",Stolen,Evening
2014,May,Saturday,19,Apartment,Stolen,Evening
2014,May,Friday,8,Ttc Subway Station,Stolen,Morning
2014,June,Sunday,10,Universities / Colleges,Stolen,Morning
2014,May,Thursday,22,Private Property Structure,Stolen,Evening
2014,May,Saturday,18,"Single Home, House",Stolen,Evening
2014,May,Wednesday,19,"Streets, Roads, Highways",Stolen,Evening
2014,May,Saturday,19,Apartment,Stolen,Evening
2014,May,Friday,18,"Single Home, House",Stolen,Evening
2014,May,Friday,18,Private Property Structure,Stolen,Evening
2014,May,Sunday,9,"Single Home, House",Stolen,Morning
2014,May,Saturday,19,"Single Home, House",Stolen,Evening
2014,June,Monday,14,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Sunday,10,Parking Lots,Stolen,Morning
2014,June,Monday,9,"Streets, Roads, Highways",Stolen,Morning
2014,June,Sunday,10,"Single Home, House",Stolen,Morning
2014,June,Monday,13,Other Non Commercial / Corporate Places,Stolen,Afternoon
2014,June,Monday,9,"Streets, Roads, Highways",Stolen,Morning
2014,May,Tuesday,7,"Streets, Roads, Highways",Stolen,Morning
2014,May,Thursday,21,Parking Lots,Stolen,Evening
2014,June,Sunday,12,"Single Home, House",Stolen,Afternoon
2014,June,Monday,20,Other Non Commercial / Corporate Places,Stolen,Evening
2014,June,Sunday,14,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Friday,18,"Single Home, House",Stolen,Evening
2014,May,Friday,17,Parking Lots,Stolen,Afternoon
2014,May,Friday,18,Private Property Structure,Stolen,Evening
2014,May,Sunday,9,"Single Home, House",Stolen,Morning
2014,June,Tuesday,13,Open Areas,Stolen,Afternoon
2014,June,Sunday,18,"Streets, Roads, Highways",Stolen,Evening
2014,January,Friday,9,Parking Lots,Stolen,Morning
2014,June,Sunday,3,"Single Home, House",Stolen,Overnight
2014,June,Sunday,10,Apartment,Stolen,Morning
2014,June,Tuesday,16,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Tuesday,14,Homeless Shelter / Mission,Stolen,Afternoon
2014,June,Monday,22,"Single Home, House",Stolen,Evening
2014,June,Monday,22,Private Property Structure,Stolen,Evening
2014,June,Monday,14,"Streets, Roads, Highways",Stolen,Afternoon
2014,May,Friday,13,Parking Lots,Stolen,Afternoon
2014,May,Sunday,17,Private Property Structure,Stolen,Afternoon
2014,June,Tuesday,10,Unknown,Stolen,Morning
2014,June,Sunday,18,"Streets, Roads, Highways",Stolen,Evening
2014,June,Monday,23,Private Property Structure,Unknown,Evening
2014,June,Monday,23,Private Property Structure,Stolen,Evening
2014,June,Tuesday,9,"Single Home, House",Stolen,Morning
2014,May,Sunday,17,Private Property Structure,Stolen,Afternoon
2014,June,Tuesday,10,"Streets, Roads, Highways",Stolen,Morning
2014,June,Tuesday,19,"Streets, Roads, Highways",Stolen,Evening
2014,June,Tuesday,18,"Streets, Roads, Highways",Stolen,Evening
2014,May,Tuesday,17,Universities / Colleges,Stolen,Afternoon
2014,June,Sunday,17,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Monday,23,Private Property Structure,Stolen,Evening
2014,June,Wednesday,20,Parking Lots,Stolen,Evening
2014,June,Wednesday,3,"Streets, Roads, Highways",Stolen,Overnight
2014,June,Wednesday,12,Bar / Restaurant,Stolen,Afternoon
2014,June,Tuesday,17,Private Property Structure,Stolen,Afternoon
2014,May,Friday,12,Apartment,Stolen,Afternoon
2014,April,Thursday,12,Schools During Supervised Activity,Unknown,Afternoon
2014,June,Sunday,12,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Tuesday,7,"Streets, Roads, Highways",Stolen,Morning
2014,June,Wednesday,7,"Streets, Roads, Highways",Stolen,Morning
2014,June,Tuesday,13,Private Property Structure,Stolen,Afternoon
2014,June,Wednesday,20,Parking Lots,Stolen,Evening
2014,June,Tuesday,2,"Streets, Roads, Highways",Stolen,Overnight
2014,June,Tuesday,23,"Streets, Roads, Highways",Stolen,Evening
2014,June,Wednesday,15,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Afternoon
2014,June,Tuesday,17,"Streets, Roads, Highways",Stolen,Afternoon
2014,April,Thursday,12,Schools During Supervised Activity,Stolen,Afternoon
2014,May,Thursday,14,"Single Home, House",Stolen,Afternoon
2014,June,Wednesday,7,"Streets, Roads, Highways",Stolen,Morning
2014,June,Wednesday,15,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Wednesday,21,Apartment,Stolen,Evening
2014,January,Friday,19,Private Property Structure,Stolen,Evening
2014,June,Monday,22,Private Property Structure,Stolen,Evening
2014,June,Wednesday,18,"Single Home, House",Stolen,Evening
2014,June,Wednesday,20,Bar / Restaurant,Stolen,Evening
2014,June,Thursday,11,"Streets, Roads, Highways",Stolen,Morning
2014,June,Wednesday,19,"Streets, Roads, Highways",Stolen,Evening
2014,June,Monday,9,"Streets, Roads, Highways",Stolen,Morning
2014,June,Wednesday,18,Ttc Subway Station,Stolen,Evening
2014,June,Sunday,17,Bar / Restaurant,Stolen,Afternoon
2014,June,Thursday,9,"Streets, Roads, Highways",Stolen,Morning
2014,June,Thursday,7,"Streets, Roads, Highways",Stolen,Morning
2014,June,Tuesday,16,Hospital / Institutions / Medical Facilities,Stolen,Afternoon
2014,June,Thursday,18,Open Areas,Stolen,Evening
2014,June,Thursday,9,Parking Lots,Stolen,Morning
2014,May,Sunday,1,"Streets, Roads, Highways",Unknown,Overnight
2014,June,Tuesday,20,Apartment,Stolen,Evening
2014,June,Monday,7,"Streets, Roads, Highways",Stolen,Morning
2014,June,Tuesday,20,Apartment,Stolen,Evening
2014,June,Wednesday,10,"Streets, Roads, Highways",Stolen,Morning
2014,June,Wednesday,16,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Sunday,21,"Streets, Roads, Highways",Stolen,Evening
2014,June,Wednesday,20,"Streets, Roads, Highways",Stolen,Evening
2014,June,Sunday,13,Private Property Structure,Stolen,Afternoon
2014,June,Friday,14,Schools During Supervised Activity,Stolen,Afternoon
2014,June,Friday,9,"Streets, Roads, Highways",Stolen,Morning
2014,June,Friday,19,Apartment,Stolen,Evening
2014,June,Friday,17,Universities / Colleges,Stolen,Afternoon
2014,June,Friday,8,Go Station,Stolen,Morning
2014,June,Friday,14,Universities / Colleges,Stolen,Afternoon
2014,June,Thursday,17,Open Areas,Stolen,Afternoon
2014,June,Friday,9,"Streets, Roads, Highways",Stolen,Morning
2014,June,Friday,11,"Streets, Roads, Highways",Stolen,Morning
2014,May,Tuesday,7,"Streets, Roads, Highways",Stolen,Morning
2014,June,Friday,19,Parking Lots,Stolen,Evening
2014,June,Saturday,18,"Streets, Roads, Highways",Stolen,Evening
2014,June,Friday,1,"Single Home, House",Stolen,Overnight
2014,June,Friday,15,Parking Lots,Stolen,Afternoon
2014,June,Saturday,6,"Streets, Roads, Highways",Stolen,Morning
2014,June,Friday,14,"Single Home, House",Stolen,Afternoon
2014,June,Sunday,15,Open Areas,Unknown,Afternoon
2014,June,Sunday,14,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Saturday,23,Private Property Structure,Stolen,Evening
2014,June,Sunday,14,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Monday,18,Parking Lots,Stolen,Evening
2014,June,Sunday,7,"Streets, Roads, Highways",Stolen,Morning
2014,June,Saturday,20,"Streets, Roads, Highways",Stolen,Evening
2014,June,Sunday,15,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Sunday,16,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Sunday,20,"Single Home, House",Stolen,Evening
2014,June,Sunday,11,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Morning
2014,June,Sunday,15,Universities / Colleges,Stolen,Afternoon
2014,June,Sunday,1,Private Property Structure,Stolen,Overnight
2014,June,Tuesday,18,Parking Lots,Stolen,Evening
2014,June,Saturday,23,Ttc Subway Station,Stolen,Evening
2014,June,Sunday,23,"Streets, Roads, Highways",Stolen,Evening
2014,May,Wednesday,20,Apartment,Stolen,Evening
2014,May,Wednesday,20,Apartment,Stolen,Evening
2014,June,Monday,10,"Single Home, House",Stolen,Morning
2014,June,Monday,9,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Morning
2014,May,Friday,19,"Single Home, House",Stolen,Evening
2014,June,Monday,20,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Evening
2014,June,Sunday,21,"Streets, Roads, Highways",Stolen,Evening
2014,June,Sunday,17,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Monday,18,"Single Home, House",Stolen,Evening
2014,June,Sunday,19,"Streets, Roads, Highways",Stolen,Evening
2014,June,Saturday,22,"Single Home, House",Stolen,Evening
2014,June,Sunday,19,"Streets, Roads, Highways",Stolen,Evening
2014,June,Monday,12,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Thursday,13,Universities / Colleges,Stolen,Afternoon
2014,June,Monday,20,"Streets, Roads, Highways",Stolen,Evening
2014,June,Monday,17,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Afternoon
2014,June,Monday,23,"Single Home, House",Stolen,Evening
2014,June,Wednesday,8,Schools During Supervised Activity,Stolen,Morning
2014,June,Tuesday,21,Open Areas,Stolen,Evening
2014,June,Tuesday,17,Open Areas,Stolen,Afternoon
2014,June,Tuesday,13,Schools During Un-Supervised Activity,Stolen,Afternoon
2014,June,Tuesday,22,Apartment,Stolen,Evening
2014,June,Wednesday,19,"Streets, Roads, Highways",Stolen,Evening
2014,June,Tuesday,8,Bank And Other Financial Institutions,Stolen,Morning
2014,June,Saturday,16,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Tuesday,8,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Morning
2014,June,Tuesday,8,Schools During Supervised Activity,Stolen,Morning
2014,June,Saturday,18,"Single Home, House",Stolen,Evening
2014,June,Thursday,11,Universities / Colleges,Stolen,Morning
2014,June,Tuesday,10,"Streets, Roads, Highways",Stolen,Morning
2014,June,Monday,15,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Monday,8,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Morning
2014,June,Saturday,23,Universities / Colleges,Stolen,Evening
2014,May,Monday,14,Universities / Colleges,Stolen,Afternoon
2014,June,Monday,8,Schools During Supervised Activity,Stolen,Morning
2014,June,Wednesday,9,Parking Lots,Stolen,Morning
2014,June,Wednesday,19,"Streets, Roads, Highways",Stolen,Evening
2014,June,Wednesday,19,"Streets, Roads, Highways",Stolen,Evening
2014,June,Monday,17,Parking Lots,Stolen,Afternoon
2014,June,Tuesday,12,"Streets, Roads, Highways",Stolen,Afternoon
2014,June,Monday,21,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Stolen,Evening
2014,June,Tuesday,18,"Streets, Roads, Highways",Stolen,Evening
2014,June,Tuesday,20,"Single Home, House",Stolen,Evening
2014,June,Tuesday,18,Parking Lots,Stolen,Evening
2014,April,Sunday,15,Parking Lots,Stolen,Afternoon
2014,June,Monday,9,"Streets, Roads, Highways",Stolen,Morning
2014,June,Tuesday,23,"Streets, Roads, Highways",Stolen,Evening
2014,June,Wednesday,21,Schools During Un-Supervised Activity,Stolen,Evening
2014,June,Monday,16,Universities / Colleges,Stolen,Afternoon
2014,June,Saturday,22,"Streets, Roads, Highways",Stolen,Evening
2014,June,Monday,16,Universities / Colleges,Stolen,Afternoon
2014,June,Tuesday,17,"Single Home, House",Stolen,Afternoon
2014,June,Tuesday,22,"Single Home, House",Stolen,Evening
